# Feed created for the Stratosphere Linux IPS
# Mantainer: Veronica Valeros <vero.valeros@gmail.com>
# type: domain, ip
# ioc: indicator
# description: name::reference
#"type","ioc","description","date_added"
domain,c.webengage.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,p.webengage.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.branch.io,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,bnc.lt,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,cdn.branch.io,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,e.crashlytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,settings.crashlytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,js.intercomcdn.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,mobile-sdk-api.intercom.io,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,in.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,cb.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,eu1-spiky.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,eu1.alb.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,eu1.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,in.cb.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,in1-spiky.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,in1.alb.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,in1.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sg1-spiky.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sg1.cb.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sg1.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-spiky.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-1.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-10.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-2.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-3.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-4.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-5.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-6.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-7.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-8.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1-staging-9.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sk1.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,us1-spiky.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,us1.cb.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,us1.wzrkt.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.tllms.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,marketing.tllms.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,control.teragence.net,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,pfsense02-01.is-61194.teragence.net,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,upload-tutelawest.s3-accelerate.amazonaws.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,reporting-util.tutelatechnologies.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,hail-reporting.tutelatechnologies.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,thepopulator.tutelatechnologies.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.huqindustries.co.uk,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,report.huqindustries.co.uk,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,charles.huqindustries.co.uk,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.pythonexample.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sdk.predic.io,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,kinesis.ap-southeast-1.amazonaws.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sdk-as.complementics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,static.complementics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,redvios.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,v-talk.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,v-talk.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,ladysizi.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,mmbox.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,oncamera.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,oncast.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,mimibox.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,voicecontrol.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,signaltalk.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,oncamera.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,dalbam.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,mimimsg.net,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,signal-live.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,tele-gram.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,vtalk.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,a-video.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,livetalk.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,livetalk.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,download-file.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,grd77.cn,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,mimicwt.net,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,super-voice.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,mimi18s.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,momomsg.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,live-live.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,zerobyte.top,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,zerobt.net,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,w-video.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,ser-chat.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,tocast.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,videosound.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,twi-tter.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,my-player.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,voicesupport.vip,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,gd-1301476296.cos.na-toronto.myqcloud.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,cdn.owebanalytics.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,static.trckingbyte.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,static.trckpath.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,static.privacytrck.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,rctphvxwnjhx.pw,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,hanstrackr.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,api.mainrepo.org,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,anayurt.net,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,apkprue.info,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,geo2ipapi.org,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,gotossl.ml,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,icptime.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,istiqlaihaber.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,misran.org,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,newyorkingsite.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,playgoog1e.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,preservtyg.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,sslportservices.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,strunhvgpk.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,uhtpuerdfbnm.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,uyghur-news.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,uyghur-soft-market.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,uyghurhaber.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.apkhl.pw,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,apkhl.pw,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.apkpure.bz,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,apkpure.bz,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.liveupdate.cc,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.appmarket.co,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.recentnews.cc,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.truckrental.cc,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.everestnote.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.alinbox.co,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,www.suppro.co,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,wcf.seven1029.com,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
domain,foodin.sitdomain,mobiletracker::https://raw.githubusercontent.com/craiu/mobiletrackers/master/list.txt,2021/5/5
